optimizer_seed	generation_seed	molecular_seed	gene	mean_count	variance	zero_fraction	n_cells
3	3	3	DAPK3	0.133008921330089	0.18108441127941	0.892538523925385	2466
3	3	3	DMKN	0.167477696674777	0.227923615121028	0.868207623682076	2466
3	3	3	DNTTIP1	0.332522303325223	0.378633554269092	0.732765612327656	2466
3	3	3	DPT	0.182481751824818	0.414557083845365	0.888077858880779	2466
3	3	3	DSC2	0.349959448499594	0.510744420261592	0.748580697485807	2466
3	3	3	DSP	1.37266828872668	3.08986525057222	0.444038929440389	2466
3	3	3	DST	1.99472830494728	4.6648809200667	0.300486618004866	2466
3	3	3	DUSP2	0.0961070559610706	0.135587272915715	0.924168694241687	2466
3	3	3	DUSP5	0.39132197891322	0.64639930642952	0.732360097323601	2466
3	3	3	EDNRB	0.170316301703163	0.400189514517119	0.898621248986213	2466
3	3	3	EGFL7	0.0738037307380373	0.12842503894754	0.946066504460665	2466
3	3	3	EGFR	0.249391727493917	0.516683199834176	0.840227088402271	2466
3	3	3	EIF4EBP1	0.352798053527981	0.52132482492115	0.750202757502028	2466
3	3	3	ELF3	0.938767234387672	2.42424091374954	0.590024330900243	2466
3	3	3	ENAH	2.36171938361719	5.23705732649644	0.228710462287105	2466
3	3	3	EPCAM	7.86780210867802	77.283936506057	0.213300892133009	2466
3	3	3	ERBB2	15.0433901054339	156.342538441671	0.0348742903487429	2466
3	3	3	ERN1	0.54014598540146	1.62455397462277	0.687347931873479	2466
3	3	3	ESM1	0.106650446066504	0.635679891555583	0.956204379562044	2466
3	3	3	ESR1	0.0928629359286294	0.10374620189547	0.915652879156529	2466
3	3	3	FAM107B	0.872668288726683	1.52860764408121	0.525547445255474	2466
3	3	3	FAM49A	0.0965125709651257	0.119687630065031	0.918491484184915	2466
3	3	3	FASN	4.8544201135442	26.5796092579158	0.20316301703163	2466
3	3	3	FBLIM1	0.223033252230333	0.424881018772156	0.853609083536091	2466
3	3	3	FBLN1	0.41808596918086	1.4377092761763	0.806163828061638	2466
3	3	3	FCER1G	1.00527169505272	5.53952595049243	0.659772911597729	2466
3	3	3	FCGR3A	0.29845904298459	0.838269429762003	0.840632603406326	2466
3	3	3	FGL2	0.35036496350365	1.46745828459757	0.846309813463098	2466
3	3	3	FLNB	1.41362530413625	3.09537614189904	0.387266828872668	2466
3	3	3	FOXA1	6.84914841849148	51.1244962319177	0.166261151662612	2466
3	3	3	FSTL3	0.0835360908353609	0.108231872327751	0.929440389294404	2466
3	3	3	GATA3	6.14476885644769	45.1250781007091	0.130981346309813	2466
3	3	3	GJB2	0.21573398215734	0.798876073627699	0.895782643957826	2466
3	3	3	GLIPR1	0.367802108678021	0.730792489829192	0.772506082725061	2466
3	3	3	GPR183	0.399026763990268	1.7717475311293	0.823195458231955	2466
3	3	3	GZMA	0.274533657745337	1.19478325099645	0.886861313868613	2466
3	3	3	HAVCR2	0.21492295214923	0.49577721515657	0.86536901865369	2466
3	3	3	HDC	0.519059205190592	0.775498668298627	0.656528791565288	2466
3	3	3	HMGA1	1.14679643146796	1.91028790742743	0.408353609083536	2466
3	3	3	HOOK2	0.241281427412814	0.289426998251264	0.804541768045418	2466
3	3	3	HOXD8	0.490267639902676	0.999702402984818	0.68978102189781	2466
3	3	3	HOXD9	0.150446066504461	0.695815216765475	0.939578264395783	2466
3	3	3	HPX	0.0636658556366586	0.0823547507768917	0.94566098945661	2466
3	3	3	IGF1	0.465936739659367	1.74752076516489	0.78507704785077	2466
3	3	3	IGSF6	0.378345498783455	1.21217186597766	0.803730738037307	2466
3	3	3	IL2RG	0.265612327656123	0.550516805430121	0.836171938361719	2466
3	3	3	IL3RA	0.08110300081103	0.131350669305398	0.940389294403893	2466
3	3	3	IL7R	0.54014598540146	5.08824565819275	0.812246553122466	2466
3	3	3	ITGAM	0.109083536090835	0.20188905833329	0.918491484184915	2466
3	3	3	ITGAX	0.24249797242498	1.09979156693307	0.895377128953771	2466
3	3	3	ITM2C	0.744931062449311	3.57101892019488	0.670316301703163	2466
3	3	3	JUP	0.560421735604217	0.705678361620696	0.609083536090835	2466
3	3	3	KARS	0.536090835360908	0.742104631096496	0.629764801297648	2466
3	3	3	KDR	0.262773722627737	1.08305177595829	0.887672343876723	2466
3	3	3	KLF5	0.751419302514193	1.64325356285651	0.60948905109489	2466
3	3	3	KLRB1	0.231549067315491	0.64778315722633	0.876723438767234	2466
3	3	3	KRT15	0.0936739659367397	0.130369701366581	0.921735604217356	2466
3	3	3	KRT7	9.78548256285483	89.4067019374237	0.122465531224655	2466
3	3	3	KRT8	4.2088402270884	18.4849684718254	0.212895377128954	2466
3	3	3	LAG3	0.0815085158150852	0.121954072341239	0.933495539334955	2466
3	3	3	LARS	1.37023519870235	2.33710964039949	0.348337388483374	2466
3	3	3	LDHB	0.724655312246553	1.49535130102042	0.615977291159773	2466
3	3	3	LGALSL	0.20397404703974	0.259797587967151	0.830494728304947	2466
3	3	3	LPL	0.166261151662612	0.498106664429359	0.908759124087591	2466
3	3	3	LPXN	0.24330900243309	0.331851764113645	0.8110300081103	2466
3	3	3	LRRC15	0.101784266017843	0.192069837415617	0.930656934306569	2466
3	3	3	LUM	4.98621248986213	66.2034609430654	0.357258718572587	2466
3	3	3	LYPD3	0.911597729115977	2.11713115819355	0.579886455798865	2466
3	3	3	LYZ	0.805758313057583	5.68193031722264	0.746553122465531	2466
3	3	3	MAP3K8	0.290348742903487	0.406535618694157	0.78264395782644	2466
3	3	3	MDM2	3.2441200324412	9.20610131459236	0.166261151662612	2466
3	3	3	MEDAG	0.0900243309002433	0.216638782369218	0.944038929440389	2466
3	3	3	MKI67	0.544606650446066	1.40024067685639	0.683698296836983	2466
3	3	3	MLPH	3.33495539334955	19.9567248864472	0.354014598540146	2466
3	3	3	MMP1	0.0673154906731549	0.31919903795061	0.972019464720195	2466
3	3	3	MMP2	1.12530413625304	6.31167587095262	0.652473641524736	2466
3	3	3	MMRN2	0.143552311435523	0.377761655883114	0.920113544201135	2466
3	3	3	MNDA	0.111111111111111	0.216452558034715	0.923357664233577	2466
3	3	3	MRC1	0.21492295214923	0.645067276008507	0.885239253852393	2466
3	3	3	MYLK	0.28264395782644	0.981743270342733	0.845904298459043	2466
3	3	3	MYO5B	1.4918896999189	3.53603967302166	0.408759124087591	2466
3	3	3	MZB1	0.314274128142741	2.86630326599983	0.870640713706407	2466
3	3	3	NARS	2.82116788321168	7.14082557261516	0.171127331711273	2466
3	3	3	NOSTRIN	0.225060827250608	1.08725810988881	0.908353609083536	2466
3	3	3	NPM3	0.118410381184104	0.124715687097057	0.89132197891322	2466
3	3	3	OCIAD2	0.41889699918897	0.527496713930154	0.6889699918897	2466
3	3	3	OXTR	0.0669099756690998	0.0811196162331048	0.941605839416058	2466
3	3	3	PCLAF	0.945255474452555	2.60430405235347	0.570965125709651	2466
3	3	3	PCOLCE	0.0904298459042985	0.135023993656525	0.930251419302514	2466
3	3	3	PDE4A	0.152068126520681	0.197961238358921	0.875912408759124	2466
3	3	3	PDGFRA	0.690997566909976	3.22050310181958	0.753852392538524	2466
3	3	3	PDGFRB	0.975263584752636	5.75963126923746	0.700324412003244	2466
3	3	3	PDK4	1.06163828061638	5.16861297417716	0.603000811030008	2466
3	3	3	PECAM1	0.928223844282238	8.31087043425463	0.692214111922141	2466
3	3	3	PELI1	0.352798053527981	0.441000281310618	0.726682887266829	2466
3	3	3	PIM1	0.24330900243309	0.343210790482813	0.817518248175182	2466
3	3	3	POLR2J3	4.66869424168694	13.9701108298005	0.0551500405515004	2466
3	3	3	POSTN	5.24695863746959	133.621339630741	0.3661800486618	2466
3	3	3	PPARG	0.430656934306569	0.986061799499559	0.737226277372263	2466
3	3	3	PRDM1	0.372262773722628	0.83824047615522	0.789132197891322	2466
3	3	3	PTGDS	0.202757502027575	0.715870689243935	0.902270884022709	2466
3	3	3	PTN	0.154095701540957	0.30727936446833	0.899026763990268	2466
3	3	3	PTPRC	0.835766423357664	3.20181963548073	0.702757502027575	2466
3	3	3	PTRHD1	0.496350364963504	0.722299047985679	0.664639091646391	2466
3	3	3	QARS	1.17153284671533	1.84683229445824	0.40470397404704	2466
3	3	3	RAB30	0.199513381995134	0.379650878725523	0.856042173560422	2466
3	3	3	RAMP2	0.325628548256285	1.36369990902653	0.875912408759124	2466
3	3	3	RAPGEF3	0.133008921330089	0.155932281461965	0.884833738848337	2466
3	3	3	RHOH	0.654906731549067	1.10074062010068	0.600567721005677	2466
3	3	3	RORC	0.0827250608272506	0.0961963844183511	0.927007299270073	2466
3	3	3	RTKN2	0.283049472830495	0.649262258809077	0.819951338199513	2466
3	3	3	RUNX1	1.45823195458232	3.69419792751403	0.389699918896999	2466
3	3	3	S100A14	1.44606650446067	3.39607579922645	0.402270884022709	2466
3	3	3	S100A4	0.519464720194647	1.39454997705093	0.744525547445255	2466
3	3	3	SCD	7.49918896999189	71.0671393013953	0.13544201135442	2466
3	3	3	SDC4	0.316707218167072	0.411217713026996	0.759529602595296	2466
3	3	3	SEC11C	1.08759124087591	2.92457618335528	0.479724249797242	2466
3	3	3	SEC24A	1.01946472019465	1.49901245169602	0.432684509326845	2466
3	3	3	SELL	0.0916463909164639	0.174964671664458	0.935523114355231	2466
3	3	3	SERHL2	1.7911597729116	7.17300092618649	0.455393349553934	2466
3	3	3	SERPINA3	0.159772911597729	0.367160029545834	0.890916463909165	2466
3	3	3	SERPINB9	0.438767234387672	0.655275396508109	0.693836171938362	2466
3	3	3	SFRP4	0.155312246553122	0.478505237148142	0.916463909164639	2466
3	3	3	SH3YL1	1.12854825628548	2.24837736420189	0.467964314679643	2466
3	3	3	SLAMF1	0.101378751013788	0.169839883264325	0.926601784266018	2466
3	3	3	SLAMF7	0.366991078669911	8.62428927943336	0.909570154095702	2466
3	3	3	SLC25A37	0.236415247364152	0.312847833990544	0.812246553122466	2466
3	3	3	SLC5A6	0.658150851581509	1.05266578818791	0.600162206001622	2466
3	3	3	SMAP2	0.416463909164639	0.627704488960636	0.707623682076237	2466
3	3	3	SMS	1.72465531224655	3.0409902462537	0.285888077858881	2466
3	3	3	SNAI1	0.0802919708029197	0.156633748389867	0.9448499594485	2466
3	3	3	SOX17	0.0669099756690998	0.124933003657041	0.950121654501217	2466
3	3	3	SQLE	0.860502838605028	1.40771317504261	0.509326845093268	2466
3	3	3	SRPK1	0.8110300081103	1.18374847212149	0.504866180048662	2466
3	3	3	STC1	0.195458231954582	0.334194374116802	0.858069748580698	2466
3	3	3	SVIL	0.714111922141119	1.03507054974014	0.558394160583942	2466
3	3	3	TACSTD2	2.86090835360908	14.0694894788185	0.328061638280616	2466
3	3	3	TCF4	0.384833738848337	1.25508834962793	0.799675587996756	2466
3	3	3	TCIM	3.40105433901054	19.3234715045509	0.269667477696675	2466
3	3	3	TENT5C	1.72506082725061	5.75886054396572	0.396999188969992	2466
3	3	3	TFAP2A	0.748175182481752	1.23595001554613	0.562449310624493	2466
3	3	3	THAP2	0.194241686942417	0.241768045417678	0.841443633414436	2466
3	3	3	TIFA	0.204379562043796	0.257603529707882	0.833738848337389	2466
3	3	3	TMEM147	1.40875912408759	2.44136746568751	0.352392538523925	2466
3	3	3	TOMM7	4.13706407137064	10.0696439528912	0.0798864557988646	2466
3	3	3	TOP2A	1.24614760746148	5.90409265812209	0.593268450932685	2466
3	3	3	TPD52	2.10178426601784	5.73202926946425	0.29764801297648	2466
3	3	3	TRAC	0.511759935117599	1.47105840238599	0.761962692619627	2466
3	3	3	TRAF4	1.00932684509327	1.91512595641503	0.481346309813463	2466
3	3	3	TRAPPC3	0.723438767234388	0.957154255275405	0.536090835360908	2466
3	3	3	TRIB1	0.479724249797242	0.876870674438079	0.708434712084347	2466
3	3	3	TUBA4A	0.87712895377129	1.44899394441897	0.506488240064882	2466
3	3	3	TUBB2B	0.159772911597729	0.185415607639141	0.862530413625304	2466
3	3	3	TYROBP	0.0835360908353609	0.15610205488353	0.939578264395783	2466
3	3	3	USP53	0.982968369829684	1.79849276735608	0.495539334955393	2466
3	3	3	VOPP1	1.2287104622871	1.89330924919678	0.368613138686131	2466
3	3	3	VWF	0.638280616382806	4.28776726564461	0.794403892944039	2466
3	3	3	WARS	0.708434712084347	0.928748299386891	0.54014598540146	2466
3	3	3	ZEB1	0.449716139497161	0.903150020810388	0.739253852392538	2466
3	3	3	ZEB2	1.11881589618816	4.72056265412447	0.59367396593674	2466
3	3	3	ZNF562	0.884022708840227	1.30905902423055	0.48742903487429	2466
4	4	4	ABCC11	2.39006024096386	10.0150273410023	0.384789156626506	2656
4	4	4	ACTA2	2.02522590361446	11.3278003255961	0.376506024096386	2656
4	4	4	ACTG2	1.65888554216867	3.09790971796783	0.301581325301205	2656
4	4	4	ADAM9	1.74322289156627	3.20183729267349	0.29894578313253	2656
4	4	4	ADGRE5	0.201807228915663	0.303514623465623	0.850527108433735	2656
4	4	4	AIF1	0.499623493975904	1.77175127061926	0.767319277108434	2656
4	4	4	AKR1C1	0.0568524096385542	0.0687063224650013	0.949924698795181	2656
4	4	4	ANGPT2	0.0753012048192771	0.191691058017376	0.954819277108434	2656
4	4	4	ANKRD28	0.317771084337349	0.377326254169232	0.747364457831325	2656
4	4	4	ANKRD29	0.0801957831325301	0.125016308170533	0.935240963855422	2656
4	4	4	ANKRD30A	6.16867469879518	46.9304835159847	0.194653614457831	2656
4	4	4	APOBEC3B	0.0975150602409639	0.106871412202477	0.911144578313253	2656
4	4	4	APOC1	0.515436746987952	2.02612696548912	0.784262048192771	2656
4	4	4	AQP1	0.481551204819277	3.35709830848822	0.819653614457831	2656
4	4	4	AR	1.21611445783133	2.74047092324089	0.460843373493976	2656
4	4	4	AVPR1A	0.113704819277108	0.377273500782804	0.938253012048193	2656
4	4	4	BACE2	0.403990963855422	0.624300450389116	0.719879518072289	2656
4	4	4	BASP1	1.14382530120482	1.86631214122022	0.395331325301205	2656
4	4	4	BTNL9	0.181475903614458	0.753494770040593	0.918298192771084	2656
4	4	4	C1QA	0.197289156626506	0.441664964944516	0.873870481927711	2656
4	4	4	C1QC	0.331701807228916	1.10763491820385	0.839984939759036	2656
4	4	4	C2orf42	0.127635542168675	0.166377232092216	0.891566265060241	2656
4	4	4	C6orf132	0.233057228915663	0.312142212919483	0.818147590361446	2656
4	4	4	CAV1	0.851656626506024	6.44879574796379	0.770707831325301	2656
4	4	4	CAVIN2	0.0948795180722892	0.211710117305381	0.940888554216867	2656
4	4	4	CCDC6	1.90813253012048	3.94635944909571	0.285015060240964	2656
4	4	4	CCDC80	0.838855421686747	3.89492659905145	0.698042168674699	2656
4	4	4	CCL5	0.424698795180723	1.83161572845054	0.848644578313253	2656
4	4	4	CCL8	0.0436746987951807	0.103553195834183	0.973268072289157	2656
4	4	4	CCND1	8.10542168674699	41.6054545867083	0.0636295180722892	2656
4	4	4	CCPG1	0.632906626506024	0.851632376965472	0.57605421686747	2656
4	4	4	CD14	0.442394578313253	2.26560691920218	0.800828313253012	2656
4	4	4	CD163	0.281626506024096	1.31500692033675	0.860316265060241	2656
4	4	4	CD247	0.122740963855422	0.189825403308144	0.908885542168675	2656
4	4	4	CD3D	0.098644578313253	0.192148821273792	0.932981927710843	2656
4	4	4	CD3E	0.445406626506024	1.57366627527062	0.829819277108434	2656
4	4	4	CD3G	0.176581325301205	0.426434409956238	0.900225903614458	2656
4	4	4	CD4	0.590737951807229	2.23658461529744	0.749246987951807	2656
4	4	4	CD68	0.802334337349398	4.29349360719714	0.704442771084337	2656
4	4	4	CD69	0.144201807228916	0.383341132893147	0.916039156626506	2656
4	4	4	CD83	0.182228915662651	0.509152996165431	0.87914156626506	2656
4	4	4	CD86	0.158885542168675	0.480960565425554	0.908132530120482	2656
4	4	4	CD8A	0.653990963855422	11.4301384918209	0.854668674698795	2656
4	4	4	CD8B	0.144578313253012	0.538034624373198	0.923569277108434	2656
4	4	4	CD9	2.88064759036145	9.45731272547803	0.263930722891566	2656
4	4	4	CD93	0.555722891566265	3.00480339436856	0.832831325301205	2656
4	4	4	CDC42EP1	0.103915662650602	0.108971479136888	0.903990963855422	2656
4	4	4	CDH1	2.59826807228916	9.90823052095372	0.309487951807229	2656
4	4	4	CEACAM6	0.271460843373494	0.493136245547177	0.824548192771084	2656
4	4	4	CENPF	0.913403614457831	4.22300671612984	0.619352409638554	2656
4	4	4	CLDN4	0.458960843373494	0.67326807228915	0.687876506024096	2656
4	4	4	CLEC14A	0.421686746987952	2.4820003176548	0.871234939759036	2656
4	4	4	CRISPLD2	0.29480421686747	0.595166967304257	0.807981927710843	2656
4	4	4	CTLA4	0.106551204819277	0.311429758582341	0.940888554216867	2656
4	4	4	CTTN	3.95444277108434	13.3549859040684	0.157756024096386	2656
4	4	4	CXCL12	1.17620481927711	7.3339119188617	0.648719879518072	2656
4	4	4	CXCL16	0.371611445783133	0.584640114128841	0.735316265060241	2656
4	4	4	CXCR4	1.63817771084337	6.52251931454626	0.439382530120482	2656
4	4	4	CYTIP	0.273343373493976	0.638626256438159	0.84375	2656
4	4	4	DAPK3	0.136671686746988	0.185080292923099	0.890813253012048	2656
4	4	4	DMKN	0.18335843373494	0.243203179951443	0.854292168674699	2656
4	4	4	DNTTIP1	0.3125	0.345244821092279	0.74171686746988	2656
4	4	4	DPT	0.128765060240964	0.291511242710944	0.913403614457831	2656
4	4	4	DSC2	0.329066265060241	0.443840333083737	0.755271084337349	2656
4	4	4	DSP	1.46197289156627	3.35523889342684	0.42394578313253	2656
4	4	4	DST	2.06099397590361	4.49270017924807	0.282003012048193	2656
4	4	4	DUSP2	0.0945030120481928	0.138335120141587	0.923569277108434	2656
4	4	4	DUSP5	0.381024096385542	0.560603997912575	0.726656626506024	2656
4	4	4	EDNRB	0.159638554216867	0.376012524674964	0.901355421686747	2656
4	4	4	EGFL7	0.0926204819277108	0.179742132371292	0.934111445783133	2656
4	4	4	EGFR	0.216114457831325	0.431619699135512	0.856551204819277	2656
4	4	4	EIF4EBP1	0.346385542168675	0.480348512694857	0.745105421686747	2656
4	4	4	ELF3	1.04743975903614	2.64558289655798	0.53539156626506	2656
4	4	4	ENAH	2.43938253012048	4.97862169015035	0.200677710843373	2656
4	4	4	EPCAM	8.77974397590361	81.7386629852752	0.189759036144578	2656
4	4	4	ERBB2	16.0527108433735	156.832625416922	0.0353915662650602	2656
4	4	4	ERN1	0.458960843373494	1.48230762031181	0.723644578313253	2656
4	4	4	ESM1	0.101280120481928	0.451885366324072	0.949548192771084	2656
4	4	4	ESR1	0.0918674698795181	0.1120844961768	0.920180722891566	2656
4	4	4	FAM107B	0.821536144578313	1.30749835500192	0.520331325301205	2656
4	4	4	FAM49A	0.0990210843373494	0.130680773943236	0.919051204819277	2656
4	4	4	FASN	5.38629518072289	28.2326407324215	0.182981927710843	2656
4	4	4	FBLIM1	0.206701807228916	0.393039814625751	0.860316265060241	2656
4	4	4	FBLN1	0.31664156626506	0.943391503868606	0.839984939759036	2656
4	4	4	FCER1G	0.875376506024096	5.11854976402778	0.699924698795181	2656
4	4	4	FCGR3A	0.283132530120482	0.80492818732557	0.846762048192771	2656
4	4	4	FGL2	0.314006024096386	1.31379245796751	0.859563253012048	2656
4	4	4	FLNB	1.48569277108434	2.89772366301367	0.361069277108434	2656
4	4	4	FOXA1	7.50150602409639	51.7408640210563	0.146460843373494	2656
4	4	4	FSTL3	0.0850903614457831	0.0952051142422768	0.923192771084337	2656
4	4	4	GATA3	6.70030120481928	44.3169264629135	0.124246987951807	2656
4	4	4	GJB2	0.207078313253012	0.943166451115235	0.911144578313253	2656
4	4	4	GLIPR1	0.344503012048193	0.706508378145387	0.786521084337349	2656
4	4	4	GPR183	0.297816265060241	1.2442287511628	0.853539156626506	2656
4	4	4	GZMA	0.227786144578313	0.795928204342848	0.899849397590361	2656
4	4	4	HAVCR2	0.199548192771084	0.497265332516517	0.878765060240964	2656
4	4	4	HDC	0.580948795180723	0.908699061783836	0.625376506024096	2656
4	4	4	HMGA1	1.21347891566265	2.11222503006377	0.401355421686747	2656
4	4	4	HOOK2	0.262424698795181	0.3262109171148	0.794427710843373	2656
4	4	4	HOXD8	0.481174698795181	0.842583327660938	0.686370481927711	2656
4	4	4	HOXD9	0.167545180722892	0.668339884963588	0.927334337349398	2656
4	4	4	HPX	0.0651355421686747	0.0820081172146243	0.943147590361446	2656
4	4	4	IGF1	0.373117469879518	1.3579060592653	0.817394578313253	2656
4	4	4	IGSF6	0.387801204819277	2.52074002223589	0.818524096385542	2656
4	4	4	IL2RG	0.264307228915663	0.614107843804623	0.846009036144578	2656
4	4	4	IL3RA	0.0896084337349398	0.159952238331862	0.937876506024096	2656
4	4	4	IL7R	0.404743975903614	2.48131835250609	0.844126506024096	2656
4	4	4	ITGAM	0.079066265060241	0.110506999750417	0.935240963855422	2656
4	4	4	ITGAX	0.171310240963855	0.537496738365878	0.906626506024096	2656
4	4	4	ITM2C	0.65625	3.12359934086629	0.689006024096386	2656
4	4	4	JUP	0.569277108433735	0.725142377419275	0.601280120481928	2656
4	4	4	KARS	0.55835843373494	0.802619375808285	0.614081325301205	2656
4	4	4	KDR	0.278237951807229	0.995624163319966	0.876882530120482	2656
4	4	4	KLF5	0.825677710843373	1.59031592471578	0.559111445783133	2656
4	4	4	KLRB1	0.186746987951807	0.645338415810085	0.899849397590361	2656
4	4	4	KRT15	0.09375	0.126424199623352	0.922063253012048	2656
4	4	4	KRT7	10.6434487951807	91.6185860674332	0.107680722891566	2656
4	4	4	KRT8	4.52371987951807	19.1836179463617	0.195406626506024	2656
4	4	4	LAG3	0.067394578313253	0.0824619097860342	0.941265060240964	2656
4	4	4	LARS	1.40022590361446	2.51282857418373	0.359563253012048	2656
4	4	4	LDHB	0.669051204819277	1.54956535180268	0.654367469879518	2656
4	4	4	LGALSL	0.211596385542169	0.249748712363577	0.824548192771084	2656
4	4	4	LPL	0.150602409638554	0.431547659564796	0.916792168674699	2656
4	4	4	LPXN	0.213102409638554	0.289033535271033	0.83546686746988	2656
4	4	4	LRRC15	0.103539156626506	0.202081631611201	0.928840361445783	2656
4	4	4	LUM	4.11069277108434	56.6536558664043	0.38855421686747	2656
4	4	4	LYPD3	1.06475903614458	2.35663331291265	0.521460843373494	2656
4	4	4	LYZ	0.682228915662651	4.5196991355252	0.773343373493976	2656
4	4	4	MAP3K8	0.278990963855422	0.386541505003052	0.787274096385542	2656
4	4	4	MDM2	3.44879518072289	10.3220475120822	0.158509036144578	2656
4	4	4	MEDAG	0.0696536144578313	0.143922441177145	0.952560240963855	2656
4	4	4	MKI67	0.56664156626506	1.38388114605306	0.667545180722892	2656
4	4	4	MLPH	3.77936746987952	21.251491275838	0.307228915662651	2656
4	4	4	MMP1	0.0952560240963855	1.01954810768507	0.971762048192771	2656
4	4	4	MMP2	0.875753012048193	4.59547965874797	0.699548192771084	2656
4	4	4	MMRN2	0.150225903614458	0.39361953463573	0.916415662650602	2656
4	4	4	MNDA	0.106551204819277	0.211241434665205	0.925075301204819	2656
4	4	4	MRC1	0.159262048192771	0.484983862001676	0.914909638554217	2656
4	4	4	MYLK	0.323795180722892	1.25104939532141	0.840737951807229	2656
4	4	4	MYO5B	1.6355421686747	3.48670614662041	0.36144578313253	2656
4	4	4	MZB1	0.250753012048193	1.46327626891752	0.873870481927711	2656
4	4	4	NARS	3.0726656626506	7.82334294806347	0.155496987951807	2656
4	4	4	NOSTRIN	0.248870481927711	1.1873810212602	0.901355421686747	2656
4	4	4	NPM3	0.10730421686747	0.108632127379572	0.898719879518072	2656
4	4	4	OCIAD2	0.462725903614458	0.600493357611227	0.665286144578313	2656
4	4	4	OXTR	0.0794427710843374	0.101031101808366	0.931099397590361	2656
4	4	4	PCLAF	1.01957831325301	2.88247906881776	0.560240963855422	2656
4	4	4	PCOLCE	0.0666415662650602	0.0833161743017251	0.943147590361446	2656
4	4	4	PDE4A	0.153990963855422	0.198123425907029	0.871611445783133	2656
4	4	4	PDGFRA	0.527484939759036	2.68624994327597	0.79894578313253	2656
4	4	4	PDGFRB	0.864834337349398	5.50526385201837	0.743975903614458	2656
4	4	4	PDK4	0.917921686746988	4.64938114038082	0.630647590361446	2656
4	4	4	PECAM1	0.936370481927711	6.9055542792638	0.702183734939759	2656
4	4	4	PELI1	0.362198795180723	0.417915163478775	0.711972891566265	2656
4	4	4	PIM1	0.205572289156627	0.284654436956857	0.83433734939759	2656
4	4	4	POLR2J3	4.81513554216868	14.9273941812443	0.0647590361445783	2656
4	4	4	POSTN	4.41302710843374	105.549495013955	0.399096385542169	2656
4	4	4	PPARG	0.461219879518072	1.15706427404531	0.729292168674699	2656
4	4	4	PRDM1	0.297816265060241	0.638579033648689	0.821159638554217	2656
4	4	4	PTGDS	0.165286144578313	0.647246471762746	0.918674698795181	2656
4	4	4	PTN	0.139307228915663	0.281904453974095	0.909262048192771	2656
4	4	4	PTPRC	0.725903614457831	3.02992762008492	0.744352409638554	2656
4	4	4	PTRHD1	0.50828313253012	0.753227032423504	0.660768072289157	2656
4	4	4	QARS	1.20105421686747	1.96332845506317	0.395331325301205	2656
4	4	4	RAB30	0.176581325301205	0.314193355342293	0.869728915662651	2656
4	4	4	RAMP2	0.331701807228916	1.37279499353342	0.877259036144578	2656
4	4	4	RAPGEF3	0.15210843373494	0.197569940780062	0.875753012048193	2656
4	4	4	RHOH	0.6875	1.02095103578154	0.578689759036145	2656
4	4	4	RORC	0.0854668674698795	0.100037296076966	0.923569277108434	2656
4	4	4	RTKN2	0.307228915662651	0.637778231570334	0.804593373493976	2656
4	4	4	RUNX1	1.38629518072289	3.62171794522728	0.405496987951807	2656
4	4	4	S100A14	1.49209337349398	3.58336495700304	0.390813253012048	2656
4	4	4	S100A4	0.461596385542169	1.32959805322983	0.773719879518072	2656
4	4	4	SCD	8.19013554216867	70.6331380607179	0.125376506024096	2656
4	4	4	SDC4	0.332078313253012	0.394390556576581	0.738704819277108	2656
4	4	4	SEC11C	1.02710843373494	2.07534771855792	0.46875	2656
4	4	4	SEC24A	1.01317771084337	1.51583381548791	0.432228915662651	2656
4	4	4	SELL	0.0865963855421687	0.21321387243891	0.942018072289157	2656
4	4	4	SERHL2	2.03990963855422	9.27750266603134	0.417921686746988	2656
4	4	4	SERPINA3	0.144954819277108	0.281428397204629	0.897213855421687	2656
4	4	4	SERPINB9	0.446536144578313	0.788100991536741	0.687123493975904	2656
4	4	4	SFRP4	0.131400602409639	0.393650165634289	0.920933734939759	2656
4	4	4	SH3YL1	1.20933734939759	2.32904272457059	0.438253012048193	2656
4	4	4	SLAMF1	0.0862198795180723	0.163938097020856	0.937876506024096	2656
4	4	4	SLAMF7	0.246234939759036	2.71524005627013	0.911521084337349	2656
4	4	4	SLC25A37	0.239834337349398	0.300649916048368	0.803840361445783	2656
4	4	4	SLC5A6	0.729668674698795	1.16606482426887	0.571159638554217	2656
4	4	4	SMAP2	0.385918674698795	0.585850605813079	0.710843373493976	2656
4	4	4	SMS	1.77673192771084	3.26124370362815	0.28539156626506	2656
4	4	4	SNAI1	0.0658885542168675	0.116561018083639	0.953313253012048	2656
4	4	4	SOX17	0.0715361445783133	0.157592516960495	0.95519578313253	2656
4	4	4	SQLE	0.964984939759036	1.48992225966006	0.463102409638554	2656
4	4	4	SRPK1	0.807228915662651	1.06188369296395	0.494352409638554	2656
4	4	4	STC1	0.214984939759036	0.325515479999088	0.839231927710843	2656
4	4	4	SVIL	0.713102409638554	1.0762275089057	0.561746987951807	2656
4	4	4	TACSTD2	3.14984939759036	14.6178380187413	0.296686746987952	2656
4	4	4	TCF4	0.355421686746988	1.06383500102102	0.819653614457831	2656
4	4	4	TCIM	3.69879518072289	18.3363601297846	0.237575301204819	2656
4	4	4	TENT5C	1.69992469879518	5.46886628434627	0.391566265060241	2656
4	4	4	TFAP2A	0.796310240963855	1.29220483629435	0.554969879518072	2656
