molecular_seed	gene	mean_count	variance	zero_fraction	n_cells
3	NPM3	0.126181668721743	0.143199929153955	0.886148787505138	2433
3	OCIAD2	0.419646526921496	0.531472407900136	0.691327579120427	2433
3	OXTR	0.0637073571722154	0.0761206248512749	0.943690916563913	2433
3	PCLAF	0.934648581997534	2.62853993607641	0.569256062474312	2433
3	PCOLCE	0.0891903000411015	0.133078003655876	0.930538429921907	2433
3	PDE4A	0.154130702836005	0.193750405607117	0.872585285655569	2433
3	PDGFRA	0.660090423345664	3.2861409457677	0.764077270859022	2433
3	PDGFRB	0.98314837648993	5.7484823533866	0.703247020139745	2433
3	PDK4	0.969995889847924	4.46003688320678	0.600904233456638	2433
3	PECAM1	0.909987669543773	7.28918063307169	0.700780928894369	2433
3	PELI1	0.350184956843403	0.443109546368997	0.732840115084258	2433
3	PIM1	0.242909987669544	0.353388239016164	0.818331278257296	2433
3	POLR2J3	4.61405672009864	14.3900490379	0.0612412659268393	2433
3	POSTN	5.25976161117961	129.699765897095	0.36662556514591	2433
3	PPARG	0.436909165639129	1.12194307439377	0.736950267159885	2433
3	PRDM1	0.390464447184546	0.923132720055375	0.785861076859844	2433
3	PTGDS	0.214960953555282	0.815203709412289	0.902178380600082	2433
3	PTN	0.148376489930127	0.257991812144416	0.896013152486642	2433
3	PTPRC	0.80682285244554	2.95608829796444	0.698314837648993	2433
3	PTRHD1	0.464447184545828	0.679759326259521	0.681463214138923	2433
3	QARS	1.1311138512125	1.77597643152274	0.415125359638307	2433
3	RAB30	0.194410193177148	0.368027951738169	0.864775996711878	2433
3	RAMP2	0.331689272503083	1.30399948893506	0.870119194410193	2433
3	RAPGEF3	0.143033292231813	0.191704117723415	0.880805589806823	2433
3	RHOH	0.660912453760789	1.08275196313845	0.599260172626387	2433
3	RORC	0.0904233456637896	0.102839993402131	0.918618988902589	2433
3	RTKN2	0.265515824085491	0.658090780279948	0.82367447595561	2433
3	RUNX1	1.45663789560214	3.85595201397451	0.397040690505549	2433
3	S100A14	1.43732018084669	3.40077768403752	0.410193177147554	2433
3	S100A4	0.529798602548294	1.44987236896186	0.740649404027949	2433
3	SCD	7.47266748869708	71.2378422648026	0.149198520345253	2433
3	SDC4	0.305795314426634	0.374378407099756	0.75914508836827	2433
3	SEC11C	1.10521989313605	2.97494395861719	0.482120838471023	2433
3	SEC24A	1.01068639539663	1.50235285925977	0.44471845458282	2433
3	SELL	0.109330045211673	0.290673605252342	0.930127414714344	2433
3	SERHL2	1.76736539251952	7.20243783394984	0.464858199753391	2433
3	SERPINA3	0.170160295930949	0.396198041728839	0.888203863542951	2433
3	SERPINB9	0.441841348129881	0.661192660674478	0.694615700780929	2433
3	SFRP4	0.14262227702425	0.430719601098906	0.92026304973284	2433
3	SH3YL1	1.11179613645705	2.19802280052791	0.462392108508015	2433
3	SLAMF1	0.107274969173859	0.258635375429942	0.931360460337032	2433
3	SLAMF7	0.301685162351007	3.74036311300747	0.905877517468146	2433
3	SLC25A37	0.238388820386354	0.303344771453905	0.809288943690917	2433
3	SLC5A6	0.653514180024661	1.02751334447398	0.598438142211262	2433
3	SMAP2	0.420057542129059	0.598150161161201	0.702013974517057	2433
3	SMS	1.68762844225236	3.08001546715114	0.299630086313194	2433
3	SNAI1	0.0752157829839704	0.145244865013956	0.946157007809289	2433
3	SOX17	0.0723386765310317	0.127988648408936	0.946979038224414	2433
3	SQLE	0.861487875051377	1.38417821294909	0.512124948623099	2433
3	SRPK1	0.794903411426223	1.12280296147271	0.511302918207974	2433
3	STC1	0.191533086724209	0.311161834533916	0.857788738183313	2433
3	SVIL	0.703247020139745	1.08871066963028	0.577476366625565	2433
3	TACSTD2	2.87258528565557	14.5092522362475	0.323468968351829	2433
3	TCF4	0.375667899712289	1.01259849492718	0.803534730785039	2433
3	TCIM	3.35470612412659	19.7002009107233	0.28688861487875	2433
3	TENT5C	1.76202219482121	6.30806367220468	0.39416358405261	2433
3	TFAP2A	0.758734073160707	1.23740826519137	0.561446773530621	2433
3	THAP2	0.19317714755446	0.240627771648605	0.843403205918619	2433
3	TIFA	0.230168516235101	0.294040144287957	0.816276202219482	2433
3	TMEM147	1.40567200986436	2.38264873612823	0.344841759145088	2433
3	TOMM7	4.06576243321003	9.88465378728882	0.0867242087957254	2433
3	TOP2A	1.20427455815865	5.45948829958688	0.594739005343198	2433
3	TPD52	2.11467324290999	6.04811108767613	0.297986025482943	2433
3	TRAC	0.532675709001233	1.68653465507176	0.759556103575832	2433
3	TRAF4	0.997122893547061	1.83181737674951	0.485819975339088	2433
3	TRAPPC3	0.730785039046445	0.969845477210297	0.531442663378545	2433
3	TRIB1	0.457870941224825	0.777932471823846	0.709001233045623	2433
3	TUBA4A	0.86970817920263	1.32717824539767	0.501027538018907	2433
3	TUBB2B	0.16563912864776	0.189246476626223	0.856144677353062	2433
3	TYROBP	0.064118372379778	0.0962160912453712	0.94780106863954	2433
3	USP53	0.982326346074805	1.84384869773078	0.504726674886971	2433
3	VOPP1	1.23099054665023	1.91125958584806	0.366214549938348	2433
3	VWF	0.684751335799425	5.19539649447302	0.790793259350596	2433
3	WARS	0.699958898479244	0.911583057520501	0.543773119605425	2433
3	ZEB1	0.447184545828196	0.894516124234771	0.737361282367448	2433
3	ZEB2	1.09288943690917	4.48314432041888	0.594739005343198	2433
3	ZNF562	0.869297163995068	1.26827158641052	0.489519112207152	2433
4	ABCC11	2.39071347678369	10.1611070813932	0.389203473008683	2649
4	ACTA2	2.00528501321253	11.2590355021958	0.388070970177425	2649
4	ACTG2	1.65005662514156	2.96170788954168	0.309550773876935	2649
4	ADAM9	1.67308418271046	3.15441499328828	0.311815779539449	2649
4	ADGRE5	0.192147980369951	0.270844666915284	0.85277463193658	2649
4	AIF1	0.459041147602869	1.45158835517938	0.768591921479804	2649
4	AKR1C1	0.0543601359003398	0.0612432554495255	0.950169875424689	2649
4	ANGPT2	0.0822952057380143	0.217545183213406	0.949414873537184	2649
4	ANKRD28	0.328425821064553	0.411733208336043	0.742544356360891	2649
4	ANKRD29	0.076632691581729	0.113082916770738	0.938844847112118	2649
4	ANKRD30A	6.11060777651944	45.6830029914956	0.194035485088713	2649
4	APOBEC3B	0.100037750094375	0.111967521233006	0.910532276330691	2649
4	APOC1	0.471498678746697	1.96000685432225	0.795771989429974	2649
4	AQP1	0.46394865987165	3.7042322873934	0.836164590411476	2649
4	AR	1.21517553793884	2.69763970671251	0.458663646659117	2649
4	AVPR1A	0.118535296338241	0.380959183138148	0.93922234805587	2649
4	BACE2	0.412231030577576	0.604170587088086	0.714986787466969	2649
4	BASP1	1.1275953189883	1.85531449478171	0.400906002265006	2649
4	BTNL9	0.181955454888637	0.866426537289909	0.920724801812005	2649
4	C1QA	0.193280483201208	0.40900316941124	0.875802189505474	2649
4	C1QC	0.280483201208003	0.833308527757702	0.84484711211778	2649
4	C2orf42	0.118912797281993	0.162213923284051	0.900339750849377	2649
4	C6orf132	0.229898074745187	0.293426009244786	0.818044545111363	2649
4	CAV1	0.845602114005285	6.63438491866615	0.776141940354851	2649
4	CAVIN2	0.0981502453756134	0.203353827870971	0.935447338618347	2649
4	CCDC6	1.88523971309928	3.84785229334676	0.291053227633069	2649
4	CCDC80	0.818422046055115	3.84654871758027	0.701019252548131	2649
4	CCL5	0.478671196677992	2.15145201005001	0.835409588523971	2649
4	CCL8	0.0554926387315968	0.152886171490354	0.967534918837297	2649
4	CCND1	8.11098527746319	41.6326927222151	0.06719516798792	2649
4	CCPG1	0.631181577953945	0.875628550476231	0.585503963759909	2649
4	CD14	0.373348433371083	1.49839818708305	0.815779539448849	2649
4	CD163	0.238203095507739	1.13999012338926	0.87995469988675	2649
4	CD247	0.132125330313326	0.21063298126522	0.903737259343148	2649
4	CD3D	0.104190260475651	0.224034549890003	0.93431483578709	2649
4	CD3E	0.460928652321631	1.61563675057219	0.825217063042658	2649
4	CD3G	0.183842959607399	0.37291105690002	0.890524726311816	2649
4	CD4	0.50887127217818	1.73490994150449	0.766704416761042	2649
4	CD68	0.700264250660627	3.41616684857427	0.718006795016987	2649
4	CD69	0.18233295583239	0.665760265231489	0.913174782936957	2649
4	CD83	0.174782936957342	0.559696185871876	0.890902227255568	2649
4	CD86	0.145337863344658	0.44676923059377	0.912419781049453	2649
4	CD8A	0.576443941109853	7.71932405661841	0.853152132880332	2649
4	CD8B	0.161947904869762	0.616889859822814	0.91845979614949	2649
4	CD9	2.86825217063043	9.61292296357615	0.263873159682899	2649
4	CD93	0.56964892412231	3.441616228663	0.831634579086448	2649
4	CDC42EP1	0.0951302378255946	0.109526880690313	0.91355228388071	2649
4	CDH1	2.5832389580974	9.533193281624	0.307285768214421	2649
4	CEACAM6	0.260098150245376	0.454604371027533	0.82559456398641	2649
4	CENPF	0.872404681011703	4.2888492379842	0.630804077010192	2649
4	CLDN4	0.46394865987165	0.661180927876789	0.682521706304266	2649
4	CLEC14A	0.434503586258966	2.84701146987012	0.873914684786712	2649
4	CRISPLD2	0.293318233295583	0.591802013870577	0.807474518686297	2649
4	CTLA4	0.0864477161192903	0.189276236030468	0.94563986409966	2649
4	CTTN	3.97055492638732	13.3291930831792	0.152510381275953	2649
4	CXCL12	1.16308040770102	7.00662736551105	0.650056625141563	2649
4	CXCL16	0.362400906002265	0.639008734984088	0.749716874292186	2649
4	CXCR4	1.65911664779162	6.4302048085182	0.430728576821442	2649
4	CYTIP	0.290675726689317	0.722122239595652	0.838052095130238	2649
4	DAPK3	0.124575311438279	0.164988726293566	0.89920724801812	2649
4	DMKN	0.181577953944885	0.232500379211685	0.853907134767837	2649
4	DNTTIP1	0.30879577198943	0.352494357444359	0.748206870517176	2649
4	DPT	0.132880332200831	0.32750231233584	0.916949792374481	2649
4	DSC2	0.325783314458286	0.50145354970641	0.761796904492261	2649
4	DSP	1.47489618724047	3.35369357872039	0.412986032465081	2649
4	DST	2.08531521328803	4.56900255354874	0.27519818799547	2649
4	DUSP2	0.0822952057380143	0.105007418862953	0.929029822574556	2649
4	DUSP5	0.377500943752359	0.543239824866922	0.724046810117025	2649
4	EDNRB	0.146847867119668	0.326237227979779	0.908644771611929	2649
4	EGFL7	0.103435258588146	0.209840913575097	0.930162325405814	2649
4	EGFR	0.213288033220083	0.410306745177748	0.855417138542846	2649
4	EIF4EBP1	0.346923367308418	0.468344949185645	0.7440543601359	2649
4	ELF3	1.03661759154398	2.63196680272664	0.546243865609664	2649
4	ENAH	2.4073235183088	4.91068652709402	0.211023027557569	2649
4	EPCAM	8.80520951302378	81.280773454954	0.178935447338618	2649
4	ERBB2	16.0286900717252	157.289206780418	0.0317100792751982	2649
4	ERN1	0.460928652321631	1.3694131856175	0.726311815779539	2649
4	ESM1	0.107965269913175	0.525348161935373	0.949037372593431	2649
4	ESR1	0.0955077387693469	0.105300808946887	0.913174782936957	2649
4	FAM107B	0.813892034730087	1.21572838864127	0.51679879199698	2649
4	FAM49A	0.0834277085692714	0.102931448793881	0.929029822574556	2649
4	FASN	5.35900339750849	28.2143458342029	0.184975462438656	2649
4	FBLIM1	0.210268025670064	0.408565222697042	0.863722159305398	2649
4	FBLN1	0.305398263495659	0.919914201220557	0.844469611174028	2649
4	FCER1G	0.773121932804832	4.04178484955265	0.719139297848245	2649
4	FCGR3A	0.239335598338996	0.592998954174135	0.860324650811627	2649
4	FGL2	0.286145715364288	1.25192656637223	0.867874669686674	2649
4	FLNB	1.49188372970932	2.92525509825866	0.366930917327293	2649
4	FOXA1	7.46772366930917	51.4650643405308	0.144960362400906	2649
4	FSTL3	0.0860702151755379	0.0983293017144897	0.923744809362023	2649
4	GATA3	6.68176670441676	44.4285231615652	0.12004530011325	2649
4	GJB2	0.211778029445074	0.870918627447595	0.899962249905625	2649
4	GLIPR1	0.311438278595697	0.701685581630828	0.810117025292563	2649
4	GPR183	0.286900717251793	1.19107079112107	0.852397130992827	2649
4	GZMA	0.243488108720272	0.85194492820063	0.888637221593054	2649
4	HAVCR2	0.175537938844847	0.382694432944566	0.889392223480559	2649
4	HDC	0.585126462816157	0.91278473664461	0.622876557191393	2649
4	HMGA1	1.21291053227633	2.0792743428233	0.400528501321253	2649
4	HOOK2	0.259720649301623	0.313939650030386	0.791241978104945	2649
4	HOXD8	0.482068705171763	0.906872456002905	0.695734239335598	2649
4	HOXD9	0.159305398263496	0.783524592874951	0.933182332955832	2649
4	HPX	0.0585126462816157	0.0724813216866905	0.949414873537184	2649
4	IGF1	0.36164590411476	1.15012961626056	0.820687051717629	2649
4	IGSF6	0.305020762551906	1.21055257698569	0.834654586636467	2649
4	IL2RG	0.262740656851642	0.60918901164325	0.84635711589279	2649
4	IL3RA	0.0887127217818044	0.154891431412864	0.93922234805587	2649
4	IL7R	0.462816157040393	3.14825807834895	0.840694601736504	2649
4	ITGAM	0.0702151755379389	0.0992975745279169	0.943752359380898	2649
4	ITGAX	0.164212910532276	0.523250522627819	0.910154775386938	2649
4	ITM2C	0.69120422801057	3.42047018826015	0.674594186485466	2649
4	JUP	0.547753869384673	0.672284416738257	0.607021517553794	2649
4	KARS	0.554548886372216	0.792434926706643	0.619101547753869	2649
4	KDR	0.292563231408078	1.21913274005238	0.883729709324273	2649
4	KLF5	0.81917704794262	1.57340853699573	0.553038882597206	2649
4	KLRB1	0.183842959607399	0.570796253274599	0.902604756511891	2649
4	KRT15	0.0834277085692714	0.111239605893579	0.931672329180823	2649
4	KRT7	10.6545866364666	90.9724119230994	0.106832767081918	2649
4	KRT8	4.53227633069083	19.5995054281445	0.194035485088713	2649
4	LAG3	0.072480181200453	0.0929319506078206	0.938467346168365	2649
4	LARS	1.39297848244621	2.44331925973316	0.358248395620989	2649
4	LDHB	0.651566628916572	1.58738519580431	0.67044167610419	2649
4	LGALSL	0.208380520951302	0.24508079774731	0.825217063042658	2649
4	LPL	0.136277840694602	0.392675113107721	0.926009815024538	2649
4	LPXN	0.217440543601359	0.300133779035367	0.831634579086448	2649
4	LRRC15	0.0894677236693092	0.175904890290934	0.93922234805587	2649
4	LUM	4.1124952812382	55.1565243225808	0.40166100415251	2649
4	LYPD3	1.05926764816912	2.39263405560334	0.530766326915817	2649
4	LYZ	0.577953944884862	3.26138689969068	0.788976972442431	2649
4	MAP3K8	0.270668176670442	0.343251856996699	0.784824462061155	2649
4	MDM2	3.41902604756512	10.2080366643515	0.152132880332201	2649
4	MEDAG	0.0705926764816912	0.12303594014272	0.947527368818422	2649
4	MKI67	0.567761419403549	1.32027448082213	0.663269158172895	2649
4	MLPH	3.76670441676104	20.9432867558746	0.305020762551906	2649
4	MMP1	0.0785201963004908	0.545947054067001	0.973574933937335	2649
4	MMP2	0.855794639486599	4.5607679578111	0.706681766704417	2649
4	MMRN2	0.16157040392601	0.440652517794436	0.913174782936957	2649
4	MNDA	0.096640241600604	0.157575565766712	0.92638731596829	2649
4	MRC1	0.144582861457154	0.450764638996186	0.923367308418271	2649
4	MYLK	0.292940732351831	0.957959966652187	0.847489618724047	2649
4	MYO5B	1.64439411098528	3.48527917392307	0.35673839184598	2649
4	MZB1	0.258210645526614	1.86985797524924	0.882219705549264	2649
4	NARS	3.0721026802567	7.93550920999677	0.161192902982257	2649
4	NOSTRIN	0.231408078520196	1.04197388514619	0.902227255568139	2649
4	NPM3	0.110985277463194	0.107012963907038	0.893167232918082	2649
4	OCIAD2	0.466968667421669	0.583595074924241	0.65911664779162	2649
4	OXTR	0.0736126840317101	0.092388794038457	0.936957342393356	2649
4	PCLAF	1.00830502076255	2.87757450511451	0.555681389203473	2649
4	PCOLCE	0.068327670819177	0.0908733729538289	0.940354850887127	2649
4	PDE4A	0.146092865232163	0.182198663578239	0.878067195167988	2649
4	PDGFRA	0.526613816534541	2.51449158834373	0.798036995092488	2649
4	PDGFRB	0.84635711589279	5.27963268359854	0.747451868629672	2649
4	PDK4	0.870517176292941	4.11351487593206	0.620611551528879	2649
4	PECAM1	0.947527368818422	7.53991929919396	0.701396753491884	2649
4	PELI1	0.368440921102303	0.448036881043859	0.713854284635712	2649
4	PIM1	0.20158550396376	0.289408361360791	0.844469611174028	2649
4	POLR2J3	4.8240845602114	15.2537852738136	0.057757644394111	2649
4	POSTN	4.2551906379766	97.4280555622077	0.412231030577576	2649
4	PPARG	0.447338618346546	1.16725971950881	0.737259343148358	2649
4	PRDM1	0.31521328803322	0.711403664838444	0.813892034730087	2649
4	PTGDS	0.169497923744809	0.69671277652512	0.918837297093243	2649
4	PTN	0.136277840694602	0.258989312503494	0.909399773499434	2649
4	PTPRC	0.721404303510759	2.92537627492093	0.738391845979615	2649
4	PTRHD1	0.495281238203095	0.694180897083653	0.656096640241601	2649
4	QARS	1.1845979614949	1.92927930393845	0.397885994714987	2649
4	RAB30	0.171762929407324	0.318296022326163	0.874292185730464	2649
4	RAMP2	0.351453378633447	1.41986287933999	0.870139675349188	2649
4	RAPGEF3	0.152132880332201	0.197768296535539	0.875047187617969	2649
4	RHOH	0.69913174782937	1.08958006156343	0.579463948659872	2649
4	RORC	0.0887127217818044	0.102776627787486	0.920347300868252	2649
4	RTKN2	0.30086825217063	0.664353475460762	0.808607021517554	2649
4	RUNX1	1.38089845224613	3.54557154897411	0.395620989052473	2649
4	S100A14	1.50585126462816	3.66546801563377	0.398640996602492	2649
4	S100A4	0.470743676859192	1.21222909175095	0.762174405436014	2649
4	SCD	8.15402038505096	70.7179606053241	0.122687806719517	2649
4	SDC4	0.332200830502076	0.391866793488723	0.738014345035863	2649
4	SEC11C	1.04869762174405	2.31900226842708	0.467346168365421	2649
4	SEC24A	1.0086825217063	1.49879165483414	0.434126085315213	2649
4	SELL	0.06719516798792	0.117084312725884	0.948282370705927	2649
4	SERHL2	2.04567761419404	8.99753512412494	0.418271045677614	2649
4	SERPINA3	0.145337863344658	0.290424819717649	0.901094752736882	2649
4	SERPINB9	0.43525858814647	0.612970863998124	0.690071725179313	2649
4	SFRP4	0.130237825594564	0.312714482692551	0.921857304643262	2649
4	SH3YL1	1.22008305020763	2.4345512015593	0.440543601359003	2649
4	SLAMF1	0.0970177425443564	0.167698806709247	0.930162325405814	2649
4	SLAMF7	0.275575688939222	5.39608374134245	0.916572291430729	2649
4	SLC25A37	0.233295583238958	0.293739928080943	0.811627029067573	2649
4	SLC5A6	0.716119290298226	1.10518191325688	0.56964892412231	2649
4	SMAP2	0.386938467346168	0.569632957314998	0.711589278973197	2649
4	SMS	1.75953189882975	3.20159434273213	0.283503208758022	2649
4	SNAI1	0.0675726689316723	0.151398977440044	0.956964892412231	2649
4	SOX17	0.0773876934692337	0.146954502582637	0.94714986787467	2649
4	SQLE	0.949037372593431	1.44793053070243	0.467346168365421	2649
4	SRPK1	0.803322008305021	1.09612189060684	0.506606266515666	2649
4	STC1	0.201963004907512	0.343258985035698	0.850509626274066	2649
4	SVIL	0.703284258210646	1.05165461742962	0.569271423178558	2649
4	TACSTD2	3.16610041525104	14.9663579370429	0.289920724801812	2649
4	TCF4	0.35032087580219	1.15290869609346	0.825217063042658	2649
4	TCIM	3.7036617591544	18.0416822057916	0.228388070970177	2649
4	TENT5C	1.68742921857305	5.45966442332993	0.392978482446206	2649
4	TFAP2A	0.797281993204983	1.27120106886372	0.543601359003397	2649
4	THAP2	0.218573046432616	0.284911709258123	0.826349565873915	2649
4	TIFA	0.232540581351453	0.306931647238485	0.813514533786334	2649
4	TMEM147	1.50283125707814	2.59827370301049	0.32163080407701	2649
4	TOMM7	4.26009815024538	10.7929729510879	0.0773876934692337	2649
4	TOP2A	1.22197055492639	5.13802164414766	0.580596451491129	2649
4	TPD52	2.22801057002642	5.98651118417814	0.281993204983012	2649
4	TRAC	0.445828614571536	1.35365423194525	0.787466968667422	2649
4	TRAF4	1.08531521328803	1.97459167741572	0.448848622121555	2649
4	TRAPPC3	0.739524348810872	0.929860951918232	0.516043790109475	2649
4	TRIB1	0.548131370328426	1.0959642183849	0.680256700641752	2649
4	TUBA4A	0.874292185730464	1.3168955052297	0.493016232540581	2649
4	TUBB2B	0.168365420913552	0.185388603577251	0.852019630049075	2649
4	TYROBP	0.0615326538316346	0.0993089793902708	0.951679879199698	2649
4	USP53	0.998867497168743	1.8191074782823	0.486976217440544	2649
4	VOPP1	1.22763306908267	1.79899443328667	0.359003397508494	2649
4	VWF	0.673839184597962	4.25838257382647	0.788221970554926	2649
4	WARS	0.717629294073235	0.929300117812217	0.533031332578331	2649
4	ZEB1	0.374858437146093	0.751799687278648	0.778406946017365	2649
4	ZEB2	0.940354850887127	3.65429609759813	0.640996602491506	2649
4	ZNF562	0.938467346168365	1.45655973467731	0.474518686296716	2649
5	ABCC11	2.252	9.62674669867933	0.4112	2500
5	ACTA2	1.922	9.76062024809932	0.386	2500
5	ACTG2	1.6112	3.00283569427773	0.324	2500
5	ADAM9	1.6568	3.43238671468587	0.3276	2500
5	ADGRE5	0.1936	0.272227931172473	0.8532	2500
5	AIF1	0.4828	1.27181288515402	0.7612	2500
5	AKR1C1	0.0572	0.0659545418167237	0.9484	2500
5	ANGPT2	0.0668	0.163203041216494	0.9592	2500
5	ANKRD28	0.324	0.400784313725486	0.7464	2500
5	ANKRD29	0.0644	0.0930898759503786	0.948	2500
5	ANKRD30A	5.9664	49.8067937575018	0.2252	2500
5	APOBEC3B	0.0928	0.118635614245697	0.9164	2500
5	APOC1	0.4376	1.83644081632654	0.8056	2500
5	AQP1	0.3976	2.87026234493808	0.836	2500
5	AR	1.22	2.8311324529812	0.472	2500
5	AVPR1A	0.1124	0.452747338935556	0.9428	2500
5	BACE2	0.4028	0.604794077631042	0.7164	2500
5	BASP1	1.154	2.024693877551	0.4072	2500
5	BTNL9	0.1304	0.435169907963215	0.9304	2500
5	C1QA	0.1824	0.354071868747515	0.8804	2500
5	C1QC	0.2732	0.666028171268522	0.8404	2500
5	C2orf42	0.1152	0.129180632252905	0.8964	2500
5	C6orf132	0.2288	0.312575590236078	0.8252	2500
5	CAV1	0.7248	5.98345834333723	0.7996	2500
5	CAVIN2	0.066	0.164109643857538	0.9624	2500
5	CCDC6	1.8952	4.34115342136847	0.3096	2500
5	CCDC80	0.9184	4.45432316926776	0.6868	2500
5	CCL5	0.5456	2.8210490596239	0.8268	2500
5	CCL8	0.0576	0.272791356542606	0.9696	2500
5	CCND1	7.6876	40.1236557022812	0.0804	2500
5	CCPG1	0.6436	0.857722128851524	0.5748	2500
5	CD14	0.3672	1.2688717086835	0.8148	2500
5	CD163	0.2488	0.739194237695057	0.8592	2500
5	CD247	0.1532	0.248229051620656	0.8928	2500
5	CD3D	0.122	0.216802721088438	0.9152	2500
5	CD3E	0.5512	2.04739751900765	0.7964	2500
5	CD3G	0.2196	0.497975030012015	0.8728	2500
5	CD4	0.482	1.33981192476994	0.7632	2500
5	CD68	0.634	2.34338135254097	0.7196	2500
5	CD69	0.2008	0.669547178871525	0.896	2500
5	CD83	0.1648	0.453022168867557	0.8928	2500
5	CD86	0.1244	0.252225530212077	0.914	2500
5	CD8A	0.7152	15.3114135254103	0.846	2500
5	CD8B	0.15	0.556522609043632	0.92	2500
5	CD9	2.7748	10.0401010004002	0.296	2500
5	CD93	0.4824	3.0925272509004	0.8488	2500
5	CDC42EP1	0.0892	0.0972822729091659	0.9184	2500
5	CDH1	2.5572	9.90028827531007	0.3256	2500
5	CEACAM6	0.2776	0.557561264505824	0.824	2500
5	CENPF	0.9744	5.72563489395743	0.6424	2500
5	CLDN4	0.4208	0.638382713085243	0.7172	2500
5	CLEC14A	0.3564	2.38553325330139	0.89	2500
5	CRISPLD2	0.3296	0.763669307723095	0.8016	2500
5	CTLA4	0.1124	0.370314365746298	0.9448	2500
5	CTTN	3.856	13.4838575430173	0.1816	2500
5	CXCL12	1.19	7.51450580232082	0.6356	2500
5	CXCL16	0.3424	0.519770148059232	0.75	2500
5	CXCR4	1.67	6.10594237695056	0.4124	2500
5	CYTIP	0.29	0.589335734293741	0.8244	2500
5	DAPK3	0.1312	0.182059383753495	0.8956	2500
5	DMKN	0.184	0.256646658663471	0.8584	2500
5	DNTTIP1	0.334	0.388199279711864	0.734	2500
5	DPT	0.1492	0.342276270508213	0.9052	2500
5	DSC2	0.36	0.486594637855128	0.7324	2500
5	DSP	1.518	3.53589035614237	0.4076	2500
5	DST	2.098	5.34813525410175	0.3048	2500
5	DUSP2	0.1016	0.163342777110849	0.9232	2500
5	DUSP5	0.398	0.632649059623857	0.7264	2500
5	EDNRB	0.1312	0.256489155662251	0.9152	2500
5	EGFL7	0.0732	0.131894517807123	0.9456	2500
5	EGFR	0.2248	0.480857302921143	0.8568	2500
5	EIF4EBP1	0.3544	0.506603281312537	0.7424	2500
5	ELF3	1.0136	2.73610948379347	0.5676	2500
5	ENAH	2.3704	5.25050404161666	0.2332	2500
5	EPCAM	8.5892	81.8419801520609	0.2012	2500
5	ERBB2	15.8848	178.061153421364	0.0408	2500
5	ERN1	0.45	0.898259303721492	0.7096	2500
5	ESM1	0.092	0.617382953181277	0.958	2500
5	ESR1	0.0752	0.087980152060821	0.9332	2500
5	FAM107B	0.8464	1.38095942376951	0.5184	2500
5	FAM49A	0.074	0.0901600640256058	0.9364	2500
5	FASN	5.1308	27.6279425370145	0.1928	2500
5	FBLIM1	0.2028	0.339407923169247	0.8588	2500
5	FBLN1	0.3844	1.48202945178078	0.8228	2500
5	FCER1G	0.7504	3.85844321728694	0.698	2500
5	FCGR3A	0.2484	0.538913005202055	0.8468	2500
5	FGL2	0.3116	1.1453635854342	0.8512	2500
5	FLNB	1.4476	3.25095462184881	0.3808	2500
5	FOXA1	7.1404	52.326418407363	0.1684	2500
5	FSTL3	0.08	0.100040016006408	0.932	2500
5	GATA3	6.3976	44.3356484993994	0.1304	2500
5	GJB2	0.226	0.888879551820732	0.8948	2500
5	GLIPR1	0.3452	0.722325890356166	0.7908	2500
5	GPR183	0.2912	1.10124305722289	0.8444	2500
5	GZMA	0.2964	1.19382456982791	0.8816	2500
5	HAVCR2	0.1748	0.363590396158446	0.8832	2500
5	HDC	0.5308	0.809375110043994	0.6548	2500
5	HMGA1	1.2248	2.21275006002395	0.3956	2500
5	HOOK2	0.2684	0.356504041616653	0.7952	2500
5	HOXD8	0.4592	0.915901720688272	0.7028	2500
5	HOXD9	0.1192	0.504393117246901	0.9456	2500
5	HPX	0.0632	0.0824387354941958	0.946	2500
5	IGF1	0.384	1.18741896758706	0.81	2500
5	IGSF6	0.2812	0.705608803521407	0.828	2500
5	IL2RG	0.2972	0.664337895158038	0.8264	2500
5	IL3RA	0.0664	0.0924280112044869	0.9468	2500
5	IL7R	0.5204	3.92315310124061	0.8336	2500
5	ITGAM	0.0636	0.0891907162865092	0.946	2500
5	ITGAX	0.1536	0.521415606242501	0.9152	2500
5	ITM2C	0.7056	3.48752364945977	0.6708	2500
5	JUP	0.5528	0.721100600240104	0.6096	2500
5	KARS	0.5608	0.788218647458994	0.6272	2500
5	KDR	0.2204	0.955406002400949	0.908	2500
5	KLF5	0.7908	1.54445314125654	0.5824	2500
5	KLRB1	0.2132	0.6400017607043	0.8852	2500
5	KRT15	0.09	0.130752300920374	0.9296	2500
5	KRT7	10.1724	92.9310506602637	0.1324	2500
5	KRT8	4.54	21.5658263305319	0.2052	2500
5	LAG3	0.0932	0.132566786714684	0.926	2500
5	LARS	1.3716	2.38806866746698	0.3636	2500
5	LDHB	0.6244	1.34786378551421	0.6604	2500
5	LGALSL	0.1812	0.214052180872344	0.8468	2500
5	LPL	0.1344	0.38609107643059	0.9224	2500
5	LPXN	0.2012	0.271227050820332	0.8432	2500
5	LRRC15	0.1028	0.193109403761512	0.9272	2500
5	LUM	4.3912	59.3426996398556	0.3804	2500
5	LYPD3	1.0604	2.47214069627849	0.5348	2500
5	LYZ	0.5228	2.48327346938783	0.7876	2500
5	MAP3K8	0.2652	0.339804881952794	0.7892	2500
