section	group	metric	n_seeds	median	minimum	maximum
block_lrt_detection	basis=radial; effect_scope=cell_type_specific; effect_role=state_2; absolute_strength=0.0	detection_rate	20	0.0	0.0	0.16666666666666666
block_lrt_detection	basis=radial; effect_scope=cell_type_specific; effect_role=state_2; absolute_strength=0.25	detection_rate	20	0.3333333333333333	0.0	1.0
block_lrt_detection	basis=radial; effect_scope=cell_type_specific; effect_role=state_2; absolute_strength=0.5	detection_rate	20	1.0	0.6666666666666666	1.0
block_lrt_detection	basis=radial; effect_scope=cell_type_specific; effect_role=state_2; absolute_strength=0.75	detection_rate	20	1.0	0.8333333333333334	1.0
block_lrt_detection	basis=radial; effect_scope=cell_type_specific; effect_role=state_2; absolute_strength=1.0	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=radial; effect_scope=cell_type_specific; effect_role=state_3; absolute_strength=0.0	detection_rate	20	0.0	0.0	0.16666666666666666
block_lrt_detection	basis=radial; effect_scope=cell_type_specific; effect_role=state_3; absolute_strength=0.25	detection_rate	20	0.3333333333333333	0.16666666666666666	0.6666666666666666
block_lrt_detection	basis=radial; effect_scope=cell_type_specific; effect_role=state_3; absolute_strength=0.5	detection_rate	20	0.8333333333333334	0.6666666666666666	1.0
block_lrt_detection	basis=radial; effect_scope=cell_type_specific; effect_role=state_3; absolute_strength=0.75	detection_rate	20	1.0	0.8333333333333334	1.0
block_lrt_detection	basis=radial; effect_scope=cell_type_specific; effect_role=state_3; absolute_strength=1.0	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=radial; effect_scope=overall; effect_role=overall; absolute_strength=0.0	detection_rate	20	0.0	0.0	0.16666666666666666
block_lrt_detection	basis=radial; effect_scope=overall; effect_role=overall; absolute_strength=0.25	detection_rate	20	0.8333333333333334	0.16666666666666666	1.0
block_lrt_detection	basis=radial; effect_scope=overall; effect_role=overall; absolute_strength=0.5	detection_rate	20	1.0	0.6666666666666666	1.0
block_lrt_detection	basis=radial; effect_scope=overall; effect_role=overall; absolute_strength=0.75	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=radial; effect_scope=overall; effect_role=overall; absolute_strength=1.0	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_1; absolute_strength=0.0	detection_rate	20	0.0	0.0	0.5
block_lrt_detection	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_1; absolute_strength=0.25	detection_rate	20	0.3333333333333333	0.0	0.8333333333333334
block_lrt_detection	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_1; absolute_strength=0.5	detection_rate	20	1.0	0.5	1.0
block_lrt_detection	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_1; absolute_strength=0.75	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_1; absolute_strength=1.0	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_2; absolute_strength=0.0	detection_rate	20	0.0	0.0	0.16666666666666666
block_lrt_detection	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_2; absolute_strength=0.25	detection_rate	20	0.3333333333333333	0.0	1.0
block_lrt_detection	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_2; absolute_strength=0.5	detection_rate	20	0.8333333333333334	0.5	1.0
block_lrt_detection	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_2; absolute_strength=0.75	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_2; absolute_strength=1.0	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_3; absolute_strength=0.0	detection_rate	20	0.0	0.0	0.3333333333333333
block_lrt_detection	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_3; absolute_strength=0.25	detection_rate	20	0.5	0.0	0.8333333333333334
block_lrt_detection	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_3; absolute_strength=0.5	detection_rate	20	1.0	0.6666666666666666	1.0
block_lrt_detection	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_3; absolute_strength=0.75	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_3; absolute_strength=1.0	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=structure_distance; effect_scope=overall; effect_role=overall; absolute_strength=0.0	detection_rate	20	0.0	0.0	0.16666666666666666
block_lrt_detection	basis=structure_distance; effect_scope=overall; effect_role=overall; absolute_strength=0.25	detection_rate	20	0.6666666666666666	0.0	1.0
block_lrt_detection	basis=structure_distance; effect_scope=overall; effect_role=overall; absolute_strength=0.5	detection_rate	20	1.0	0.8333333333333334	1.0
block_lrt_detection	basis=structure_distance; effect_scope=overall; effect_role=overall; absolute_strength=0.75	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=structure_distance; effect_scope=overall; effect_role=overall; absolute_strength=1.0	detection_rate	20	1.0	1.0	1.0
observation_control_calibration	component=capture; level=efficiency_1	configured_value	20	1.0	1.0	1.0
observation_control_calibration	component=capture; level=efficiency_1	realized_value	20	1.0	1.0	1.0
observation_control_calibration	component=capture; level=efficiency_0.85	configured_value	20	0.85	0.85	0.85
observation_control_calibration	component=capture; level=efficiency_0.85	realized_value	20	0.8499337299910981	0.8497563309842745	0.8502648145891718
observation_control_calibration	component=capture; level=efficiency_0.7	configured_value	20	0.7	0.7	0.7
observation_control_calibration	component=capture; level=efficiency_0.7	realized_value	20	0.6998973234684668	0.69971501845863	0.7002816701190041
observation_control_calibration	component=capture; level=efficiency_0.55	configured_value	20	0.55	0.55	0.55
observation_control_calibration	component=capture; level=efficiency_0.55	realized_value	20	0.5499248090524961	0.5496050773996767	0.5502621550415413
observation_control_calibration	component=capture; level=efficiency_0.4	configured_value	20	0.4	0.4	0.4
observation_control_calibration	component=capture; level=efficiency_0.4	realized_value	20	0.40011845006100694	0.39966207708866414	0.4003509671774866
observation_control_calibration	component=ambient; level=rate_0	configured_value	20	0.0	0.0	0.0
observation_control_calibration	component=ambient; level=rate_0	realized_value	20	0.0	0.0	0.0
observation_control_calibration	component=ambient; level=rate_5	configured_value	20	5.0	5.0	5.0
observation_control_calibration	component=ambient; level=rate_5	realized_value	20	5.002148971650076	4.9067901234567906	5.149002493765586
observation_control_calibration	component=ambient; level=rate_20	configured_value	20	20.0	20.0	20.0
observation_control_calibration	component=ambient; level=rate_20	realized_value	20	20.010042100824172	19.794392523364486	20.236889692585894
observation_control_calibration	component=ambient; level=rate_50	configured_value	20	50.0	50.0	50.0
observation_control_calibration	component=ambient; level=rate_50	realized_value	20	50.024832137655565	49.67102803738318	50.26850690087829
observation_control_calibration	component=ambient; level=rate_100	configured_value	20	100.0	100.0	100.0
observation_control_calibration	component=ambient; level=rate_100	realized_value	20	100.01586095278306	99.57911001236094	100.63864491844417
observation_control_calibration	component=dropout; level=Off	configured_value	20	0.0	0.0	0.0
observation_control_calibration	component=dropout; level=Off	realized_value	20	0.0	0.0	0.0
observation_control_calibration	component=dropout; level=Very low	configured_value	20	0.050699708802245405	0.049882663696732506	0.05154874583572438
observation_control_calibration	component=dropout; level=Very low	realized_value	20	0.05065870421644213	0.050219435736677115	0.05175723967960567
observation_control_calibration	component=dropout; level=Low	configured_value	20	0.12533864668739003	0.12362747664548202	0.1272102324066304
observation_control_calibration	component=dropout; level=Low	realized_value	20	0.1253003312874878	0.12416730038022813	0.1273641404805915
observation_control_calibration	component=dropout; level=Moderate	configured_value	20	0.2754836196502411	0.27273869057770017	0.2786888029122989
observation_control_calibration	component=dropout; level=Moderate	realized_value	20	0.2758580789711953	0.2733346007604563	0.27855452865064695
observation_control_calibration	component=dropout; level=High	configured_value	20	0.500085009953557	0.49693555634232717	0.5036541388750124
observation_control_calibration	component=dropout; level=High	realized_value	20	0.5003176133441214	0.49780608365019013	0.5038176216882316
observation_consequences	condition=Clean	median_library_ratio	20	1.0	1.0	1.0
observation_consequences	condition=Clean	zero_fraction	20	0.0013457699646731301	0.001091254752851711	0.0017723880597014926
observation_consequences	condition=Clean	mean_variance_spearman	20	0.5593697649801225	0.5254175388205033	0.6453909744153016
observation_consequences	condition=Clean	latent_recovery_pearson	20	0.79933207558521	0.7883704963889574	0.8048093054696546
observation_consequences	condition=Clean	observed_spatial_slope	20	1.0286353700136859	0.8840302482421023	1.1478472267909563
observation_consequences	condition=Capture 0.4	median_library_ratio	20	0.39998361461576276	0.39914796001966246	0.40120663650075417
observation_consequences	condition=Capture 0.4	zero_fraction	20	0.029020119542176353	0.02705830164765526	0.031138632162661738
observation_consequences	condition=Capture 0.4	mean_variance_spearman	20	0.7059115060232358	0.6822455867037256	0.766731505350976
observation_consequences	condition=Capture 0.4	latent_recovery_pearson	20	0.6420773527458861	0.6260613218228229	0.6495283306465289
observation_consequences	condition=Capture 0.4	observed_spatial_slope	20	1.0656297779264028	0.8730000670329555	1.3252972299055568
observation_consequences	condition=Ambient 100	median_library_ratio	20	1.0165665231567356	1.0160761154855642	1.0171313402754452
observation_consequences	condition=Ambient 100	zero_fraction	20	0.001129734923685339	0.000917617237008872	0.0014937810945273632
observation_consequences	condition=Ambient 100	mean_variance_spearman	20	0.5609295344248518	0.5280809237370773	0.6477979955692094
observation_consequences	condition=Ambient 100	latent_recovery_pearson	20	0.7979094941687581	0.7869140889328413	0.803396082771207
observation_consequences	condition=Ambient 100	observed_spatial_slope	20	1.019420544075424	0.8648831044931758	1.1103404125252383
observation_consequences	condition=Dropout high	median_library_ratio	20	0.5367583309110495	0.5326359832635983	0.5393203086521097
observation_consequences	condition=Dropout high	zero_fraction	20	0.5006415023779311	0.4981622306717364	0.5043203943314849
observation_consequences	condition=Dropout high	mean_variance_spearman	20	0.9383928300475594	0.923679968066443	0.9528241771067529
observation_consequences	condition=Dropout high	latent_recovery_pearson	20	0.3206364863218758	0.3102877518754535	0.3252075822033147
observation_consequences	condition=Dropout high	observed_spatial_slope	20	1.4771117821674924	0.7560630592195421	1.8870164586861402
observation_consequences	condition=Combined	median_library_ratio	20	0.5335547712229616	0.5309778142974527	0.5357801240154181
observation_consequences	condition=Combined	zero_fraction	20	0.2785780465908568	0.27447782002534854	0.28166851509550217
observation_consequences	condition=Combined	mean_variance_spearman	20	0.8639030347652112	0.8443184012282842	0.8952715353839523
observation_consequences	condition=Combined	latent_recovery_pearson	20	0.40579166011263074	0.3941799794711362	0.4134880139190875
observation_consequences	condition=Combined	observed_spatial_slope	20	1.2352019735010296	0.6753819293221659	1.725741476854099
compatibility	all seeds	default_equals_disabled	20	1.0	1.0	1.0
compatibility	all seeds	default_equals_zero_spatial	20	1.0	1.0	1.0
compatibility	all seeds	default_disabled_mismatched_entries	20	0.0	0.0	0.0
compatibility	all seeds	default_zero_spatial_mismatched_entries	20	0.0	0.0	0.0
